,calc_key,potential_LAMMPS_key,potential_LAMMPS_id,potential_key,potential_id,composition,prototype,family,a,b,c,alpha,beta,gamma,strainrange,straindirection,C11,C12,C13,C14,C15,C16,C21,C22,C23,C24,C25,C26,C31,C32,C33,C34,C35,C36,C41,C42,C43,C44,C45,C46,C51,C52,C53,C54,C55,C56,C61,C62,C63,C64,C65,C66
574,ad2b6fb6-1e24-4883-a887-a39cbe328d2e,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,Cu,oqmd-1214698,oqmd-1214698,2.7947547166938604,9.015076539427438,4.076860954553025,90.0,90.0,90.0,1e-06,positive,99.410,62.725,128.088,-0.000,-0.000,-0.000,59.595,235.482,30.096,0.000,-0.000,-0.000,122.187,27.337,217.470,-0.000,-0.000,-0.000,4453614.252,5332458.404,-3044248.351,-5755278.377,-0.000,0.000,0.000,0.000,-0.000,0.000,85.971,-0.000,0.002,0.001,0.001,0.000,-0.000,-50.702
683,d81f4658-faab-4a86-8e35-972305b54156,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,Cu,oqmd-1214698,oqmd-1214698,2.7947547166938604,9.015076539427438,4.076860954553025,90.0,90.0,90.0,1e-05,negative,99.416,62.726,128.091,-0.000,0.000,0.000,59.598,235.495,30.097,-0.000,0.000,0.000,122.193,27.338,217.478,-0.000,0.000,0.000,-445356.005,-533290.075,304411.822,-575513.718,0.000,-0.000,-0.000,0.000,0.004,-0.000,85.971,0.000,-0.004,-0.004,-0.001,-0.000,0.000,-50.702
699,da13a7a6-8d5e-44a5-ab80-38a50f9810a0,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,Cu,oqmd-1214698,oqmd-1214698,3.48391059147276,8.59771445165183,3.4849586915597794,90.0,90.0,90.0,1e-05,negative,117.005,64.741,130.157,0.000,-0.000,0.000,63.607,226.505,63.556,-0.000,0.000,0.000,130.153,64.686,117.162,0.000,-0.000,-0.000,-0.005,-0.001,-0.005,-51.465,-0.000,0.000,-0.002,0.000,0.000,0.000,103.203,-0.000,-0.004,-0.003,-0.005,0.000,-0.000,-52.560
682,d81f4658-faab-4a86-8e35-972305b54156,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,Cu,oqmd-1214698,oqmd-1214698,2.7947547166938604,9.015076539427438,4.076860954553025,90.0,90.0,90.0,1e-05,positive,99.405,62.724,128.084,-0.000,-0.000,-0.000,59.592,235.471,30.095,0.000,-0.000,-0.000,122.182,27.337,217.463,-0.000,-0.000,-0.000,445356.005,533290.075,-304411.822,-575513.718,-0.000,-0.000,0.000,-0.000,-0.004,-0.000,85.971,0.000,0.004,0.004,0.001,0.000,-0.000,-50.702
698,da13a7a6-8d5e-44a5-ab80-38a50f9810a0,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,Cu,oqmd-1214698,oqmd-1214698,3.48391059147276,8.59771445165183,3.4849586915597794,90.0,90.0,90.0,1e-05,positive,117.006,64.737,130.152,-0.000,0.000,-0.000,63.607,226.485,63.556,-0.000,0.000,-0.000,130.149,64.682,117.163,-0.000,0.000,-0.000,0.005,0.001,0.005,-51.465,0.000,-0.000,0.002,-0.000,-0.000,-0.000,103.203,-0.000,0.004,0.003,0.005,-0.000,0.000,-52.560
725,df02d607-cc7e-4645-aa89-bfca849e4341,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,Cu,oqmd-1214787,oqmd-1214787,8.871963247205171,8.871963247205171,8.871963247205171,90.0,90.0,90.0,1e-08,negative,216.477,93.995,93.995,0.000,0.000,0.000,93.995,216.477,93.995,0.000,0.000,0.000,93.995,93.995,216.477,0.000,0.000,0.000,0.952,0.952,0.952,24.923,0.000,0.000,0.952,0.952,0.952,0.000,24.923,0.000,0.952,0.952,0.952,0.000,0.000,24.923
724,df02d607-cc7e-4645-aa89-bfca849e4341,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,Cu,oqmd-1214787,oqmd-1214787,8.871963247205171,8.871963247205171,8.871963247205171,90.0,90.0,90.0,1e-08,positive,214.540,92.127,92.127,-0.000,-0.000,-0.000,92.127,214.540,92.127,-0.000,-0.000,-0.000,92.127,92.127,214.540,-0.000,-0.000,-0.000,-0.952,-0.952,-0.952,24.923,-0.000,-0.000,-0.952,-0.952,-0.952,-0.000,24.923,-0.000,-0.952,-0.952,-0.952,-0.000,-0.000,24.923
519,9fbe76f2-3968-4f96-888d-0d5b3dfd781b,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,Cu,oqmd-1214787,oqmd-1214787,8.871963247205171,8.871963247205171,8.871963247205171,90.0,90.0,90.0,1e-07,negative,215.535,93.191,93.191,0.000,0.000,0.000,93.191,215.535,93.191,0.000,0.000,0.000,93.191,93.191,215.535,0.000,0.000,0.000,0.104,0.104,0.104,23.790,0.000,0.000,0.104,0.104,0.104,0.000,23.790,0.000,0.104,0.104,0.104,0.000,0.000,23.790
518,9fbe76f2-3968-4f96-888d-0d5b3dfd781b,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,Cu,oqmd-1214787,oqmd-1214787,8.871963247205171,8.871963247205171,8.871963247205171,90.0,90.0,90.0,1e-07,positive,211.104,95.081,95.081,-0.000,-0.000,-0.000,95.081,211.104,95.081,-0.000,-0.000,-0.000,95.081,95.081,211.104,-0.000,-0.000,-0.000,-0.104,-0.104,-0.104,23.790,-0.000,-0.000,-0.104,-0.104,-0.104,-0.000,23.790,-0.000,-0.104,-0.104,-0.104,-0.000,-0.000,23.790
191,3b220c03-ab28-4e83-8c04-9df6f585c37d,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,Cu,oqmd-1214787,oqmd-1214787,8.871963247205171,8.871963247205171,8.871963247205171,90.0,90.0,90.0,1e-06,negative,212.928,94.241,94.241,0.000,0.000,0.000,94.241,212.928,94.241,0.000,0.000,0.000,94.241,94.241,212.928,0.000,0.000,0.000,0.018,0.018,0.018,19.784,0.000,0.000,0.018,0.018,0.018,0.000,19.784,0.000,0.018,0.018,0.018,0.000,0.000,19.784
190,3b220c03-ab28-4e83-8c04-9df6f585c37d,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,Cu,oqmd-1214787,oqmd-1214787,8.871963247205171,8.871963247205171,8.871963247205171,90.0,90.0,90.0,1e-06,positive,213.645,93.958,93.958,-0.000,-0.000,-0.000,93.958,213.645,93.958,-0.000,-0.000,-0.000,93.958,93.958,213.645,-0.000,-0.000,-0.000,-0.018,-0.018,-0.018,19.784,-0.000,-0.000,-0.018,-0.018,-0.018,-0.000,19.784,-0.000,-0.018,-0.018,-0.018,-0.000,-0.000,19.784
353,6e512f77-3144-4914-b7ac-958f9af512c2,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,Cu,oqmd-1214787,oqmd-1214787,8.871963247205171,8.871963247205171,8.871963247205171,90.0,90.0,90.0,1e-05,negative,213.409,94.097,94.097,0.000,0.000,0.000,94.097,213.409,94.097,-0.000,0.000,0.000,94.097,94.097,213.409,0.000,0.000,0.000,0.000,0.000,0.000,18.942,0.000,0.000,0.000,0.000,0.000,0.000,18.942,0.000,0.000,0.000,0.000,0.000,0.000,18.942
352,6e512f77-3144-4914-b7ac-958f9af512c2,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,Cu,oqmd-1214787,oqmd-1214787,8.871963247205171,8.871963247205171,8.871963247205171,90.0,90.0,90.0,1e-05,positive,213.386,94.091,94.091,-0.000,-0.000,-0.000,94.091,213.386,94.091,-0.000,-0.000,-0.000,94.091,94.091,213.386,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,18.942,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,18.942,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,18.942
559,a812cbd5-e5a0-438b-be41-e2649a10b430,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,Cu,oqmd-1214876,oqmd-1214876,6.231485233504411,6.231485233504411,6.231485233504411,90.0,90.0,90.0,1e-08,negative,180.115,110.164,110.164,0.000,0.000,0.000,110.164,180.115,110.164,0.000,0.000,0.000,110.164,110.164,180.115,0.000,0.000,0.000,0.160,0.160,0.160,48.102,0.000,0.000,0.160,0.160,0.160,0.000,48.102,0.000,0.160,0.160,0.160,0.000,0.000,48.102
787,f7c72339-b405-400f-8f2c-a51809e6a606,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,Cu,oqmd-1214876,oqmd-1214876,6.232011408114342,6.232011408114342,6.232011408114342,90.0,90.0,90.0,1e-08,negative,179.584,109.885,109.885,-0.000,-0.000,-0.000,109.885,179.584,109.885,-0.000,-0.000,-0.000,109.885,109.885,179.584,-0.000,-0.000,-0.000,-0.090,-0.090,-0.090,48.022,-0.000,-0.000,-0.090,-0.090,-0.090,-0.000,48.022,-0.000,-0.090,-0.090,-0.090,-0.000,-0.000,48.022
558,a812cbd5-e5a0-438b-be41-e2649a10b430,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,Cu,oqmd-1214876,oqmd-1214876,6.231485233504411,6.231485233504411,6.231485233504411,90.0,90.0,90.0,1e-08,positive,179.766,109.932,109.932,-0.000,-0.000,-0.000,109.932,179.766,109.932,-0.000,-0.000,-0.000,109.932,109.932,179.766,-0.000,-0.000,-0.000,-0.160,-0.160,-0.160,48.102,-0.000,-0.000,-0.160,-0.160,-0.160,-0.000,48.102,-0.000,-0.160,-0.160,-0.160,-0.000,-0.000,48.102
786,f7c72339-b405-400f-8f2c-a51809e6a606,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,Cu,oqmd-1214876,oqmd-1214876,6.232011408114342,6.232011408114342,6.232011408114342,90.0,90.0,90.0,1e-08,positive,179.875,109.977,109.977,0.000,0.000,0.000,109.978,179.875,109.977,0.000,0.000,0.000,109.978,109.977,179.875,0.000,0.000,0.000,0.090,0.090,0.090,48.022,0.000,0.000,0.090,0.090,0.090,0.000,48.022,0.000,0.090,0.090,0.090,0.000,0.000,48.022
595,b670f01f-ff36-40f4-b803-dd522822a28b,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,Cu,oqmd-1214876,oqmd-1214876,6.232011408114342,6.232011408114342,6.232011408114342,90.0,90.0,90.0,1e-07,negative,175.712,111.438,111.438,-0.000,-0.000,-0.000,111.438,175.712,111.438,-0.000,-0.000,-0.000,111.438,111.438,175.712,-0.000,-0.000,-0.000,-0.023,-0.023,-0.023,45.644,-0.000,-0.000,-0.023,-0.023,-0.023,-0.000,45.644,-0.000,-0.023,-0.023,-0.023,-0.000,-0.000,45.644
641,c85d46d9-8332-4139-a7dc-9f0473b79db0,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,Cu,oqmd-1214876,oqmd-1214876,6.231485233504411,6.231485233504411,6.231485233504411,90.0,90.0,90.0,1e-07,negative,175.944,111.613,111.613,0.000,0.000,0.000,111.613,175.944,111.613,0.000,0.000,0.000,111.613,111.613,175.944,0.000,0.000,0.000,0.018,0.018,0.018,45.695,0.000,0.000,0.018,0.018,0.018,0.000,45.695,0.000,0.018,0.018,0.018,0.000,0.000,45.695
594,b670f01f-ff36-40f4-b803-dd522822a28b,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,Cu,oqmd-1214876,oqmd-1214876,6.232011408114342,6.232011408114342,6.232011408114342,90.0,90.0,90.0,1e-07,positive,175.761,111.496,111.496,0.000,0.000,0.000,111.496,175.761,111.496,0.000,0.000,0.000,111.496,111.496,175.761,0.000,0.000,0.000,0.023,0.023,0.023,45.644,0.000,0.000,0.023,0.023,0.023,0.000,45.644,0.000,0.023,0.023,0.023,0.000,0.000,45.644
640,c85d46d9-8332-4139-a7dc-9f0473b79db0,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,Cu,oqmd-1214876,oqmd-1214876,6.231485233504411,6.231485233504411,6.231485233504411,90.0,90.0,90.0,1e-07,positive,175.908,111.575,111.575,-0.000,-0.000,-0.000,111.575,175.908,111.575,-0.000,-0.000,-0.000,111.575,111.575,175.908,-0.000,-0.000,-0.000,-0.018,-0.018,-0.018,45.695,-0.000,-0.000,-0.018,-0.018,-0.018,-0.000,45.695,-0.000,-0.018,-0.018,-0.018,-0.000,-0.000,45.695
27,0dda1fc3-fda2-4e25-b4b5-c1dfa8104998,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,Cu,oqmd-1214876,oqmd-1214876,6.231485233504411,6.231485233504411,6.231485233504411,90.0,90.0,90.0,1e-06,negative,175.919,111.629,111.629,0.000,0.000,0.000,111.629,175.919,111.629,0.000,0.000,0.000,111.629,111.629,175.919,0.000,0.000,0.000,0.002,0.002,0.002,45.692,0.000,0.000,0.002,0.002,0.002,0.000,45.692,0.000,0.002,0.002,0.002,0.000,0.000,45.692
681,d70a1353-7039-486d-87a9-fd0bdf047527,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,Cu,oqmd-1214876,oqmd-1214876,6.232011408114342,6.232011408114342,6.232011408114342,90.0,90.0,90.0,1e-06,negative,175.725,111.498,111.498,-0.000,0.000,-0.000,111.498,175.725,111.498,-0.000,0.000,-0.000,111.498,111.498,175.725,-0.000,0.000,-0.000,-0.002,-0.002,-0.002,45.641,-0.000,-0.000,-0.002,-0.002,-0.002,-0.000,45.641,-0.000,-0.002,-0.002,-0.002,-0.000,-0.000,45.641
26,0dda1fc3-fda2-4e25-b4b5-c1dfa8104998,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,Cu,oqmd-1214876,oqmd-1214876,6.231485233504411,6.231485233504411,6.231485233504411,90.0,90.0,90.0,1e-06,positive,175.924,111.592,111.592,-0.000,-0.000,-0.000,111.592,175.924,111.592,-0.000,-0.000,-0.000,111.592,111.592,175.924,-0.000,-0.000,-0.000,-0.002,-0.002,-0.002,45.692,-0.000,-0.000,-0.002,-0.002,-0.002,-0.000,45.692,-0.000,-0.002,-0.002,-0.002,-0.000,-0.000,45.692
680,d70a1353-7039-486d-87a9-fd0bdf047527,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,Cu,oqmd-1214876,oqmd-1214876,6.232011408114342,6.232011408114342,6.232011408114342,90.0,90.0,90.0,1e-06,positive,175.729,111.503,111.503,0.000,-0.000,0.000,111.503,175.729,111.503,0.000,0.000,0.000,111.503,111.503,175.729,0.000,-0.000,0.000,0.002,0.002,0.002,45.641,0.000,0.000,0.002,0.002,0.002,0.000,45.641,0.000,0.002,0.002,0.002,0.000,0.000,45.641
327,6692e183-4644-4b90-88f2-015517dd14f5,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,Cu,oqmd-1214876,oqmd-1214876,6.232011408114342,6.232011408114342,6.232011408114342,90.0,90.0,90.0,1e-05,negative,175.736,111.502,111.502,-0.000,-0.000,-0.000,111.502,175.736,111.502,-0.000,-0.000,-0.000,111.502,111.502,175.736,-0.000,-0.000,-0.000,0.000,0.000,0.001,45.640,-0.000,-0.000,0.000,0.000,0.001,-0.000,45.640,-0.000,0.000,0.001,0.000,-0.000,-0.000,45.640
701,db63c7e9-0aba-4f7d-bc2a-5d46cd649b53,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,Cu,oqmd-1214876,oqmd-1214876,6.231485233504411,6.231485233504411,6.231485233504411,90.0,90.0,90.0,1e-05,negative,175.926,111.629,111.629,0.000,0.000,-0.000,111.597,175.933,111.597,0.000,0.000,0.000,111.597,111.597,175.933,0.000,0.000,0.000,0.001,0.001,0.001,45.691,0.000,0.000,0.001,0.001,0.001,0.000,45.691,0.000,0.001,0.001,0.001,0.000,0.000,45.691
326,6692e183-4644-4b90-88f2-015517dd14f5,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,Cu,oqmd-1214876,oqmd-1214876,6.232011408114342,6.232011408114342,6.232011408114342,90.0,90.0,90.0,1e-05,positive,175.718,111.499,111.499,0.000,0.000,0.000,111.499,175.718,111.499,0.000,0.000,0.000,111.499,111.499,175.718,0.000,-0.000,0.000,-0.000,-0.000,-0.001,45.640,0.000,0.000,-0.000,-0.000,-0.001,0.000,45.640,0.000,-0.000,-0.001,-0.000,0.000,0.000,45.640
700,db63c7e9-0aba-4f7d-bc2a-5d46cd649b53,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,Cu,oqmd-1214876,oqmd-1214876,6.231485233504411,6.231485233504411,6.231485233504411,90.0,90.0,90.0,1e-05,positive,175.907,111.625,111.625,-0.000,-0.000,-0.000,111.625,175.907,111.625,-0.000,-0.000,0.000,111.625,111.625,175.907,-0.000,-0.000,-0.000,-0.001,-0.001,-0.001,45.691,-0.000,-0.000,-0.001,-0.001,-0.001,-0.000,45.691,-0.000,-0.001,-0.001,-0.001,-0.000,-0.000,45.691
601,b893386e-1593-41d4-af31-cc137cff6a8e,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,Cu,oqmd-1215054,oqmd-1215054,4.1474361189284314,8.989370035716211,2.6652398646514204,90.0,90.0,90.0,1e-08,negative,245.374,28.909,127.572,0.000,0.000,-0.000,30.296,274.777,68.498,0.000,0.000,-0.000,131.643,71.161,148.512,-0.000,-0.000,-0.000,0.339,0.002,1.472,-62.951,-0.000,0.000,0.046,0.000,0.199,0.000,87.776,-0.000,5263273.599,24888190.977,-41016.511,0.000,-0.000,-11501984.287
733,e3049aed-75cf-43f2-a555-904432c5bd54,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,Cu,oqmd-1215054,oqmd-1215054,4.2585406358041915,9.072187141458393,2.5795847090176003,90.0,90.0,90.0,1e-08,negative,238.770,23.958,117.325,0.000,0.000,0.000,24.073,269.597,67.486,0.000,0.000,0.000,116.828,66.870,189.097,0.000,0.000,0.000,1.379,0.317,7.528,-61.388,0.000,0.000,0.172,0.040,0.939,0.000,72.270,0.000,0.348,0.080,1.899,0.000,0.000,-21.232
600,b893386e-1593-41d4-af31-cc137cff6a8e,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,Cu,oqmd-1215054,oqmd-1215054,4.1474361189284314,8.989370035716211,2.6652398646514204,90.0,90.0,90.0,1e-08,positive,-10526370.297,-49776682.280,82162.197,-0.000,0.000,0.000,-10526585.091,-49776437.072,82103.121,-0.000,-0.000,0.000,131.553,71.161,148.121,0.000,-0.000,-0.000,-0.339,-0.002,-1.472,-62.951,0.000,0.000,-0.046,-0.000,-0.199,-0.000,87.776,-0.000,-5263273.599,-24888190.977,41016.511,-0.000,0.000,-11501984.287
732,e3049aed-75cf-43f2-a555-904432c5bd54,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,Cu,oqmd-1215054,oqmd-1215054,4.2585406358041915,9.072187141458393,2.5795847090176003,90.0,90.0,90.0,1e-08,positive,238.427,23.879,115.449,-0.000,-0.000,-0.000,23.728,269.518,65.606,-0.000,-0.000,-0.000,116.484,66.791,187.221,-0.000,-0.000,-0.000,-1.379,-0.317,-7.528,-61.388,-0.000,-0.000,-0.172,-0.040,-0.939,-0.000,72.270,-0.000,-0.348,-0.080,-1.899,-0.000,-0.000,-21.232
85,22b7c3fd-08b2-49b1-bf44-80dbd61d344a,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,Cu,oqmd-1215054,oqmd-1215054,4.1474361189284314,8.989370035716211,2.6652398646514204,90.0,90.0,90.0,1e-07,negative,245.333,28.909,127.396,-0.000,-0.000,-0.000,30.255,274.776,68.320,0.000,0.000,-0.000,131.603,71.161,148.336,0.000,0.000,-0.000,0.034,0.000,0.147,-63.072,0.000,-0.000,0.005,0.000,0.020,0.000,87.776,-0.000,526327.558,2488819.013,-4101.609,0.000,-0.000,-1150218.315
255,4dfbac4b-381f-472e-9130-fac67576f619,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,Cu,oqmd-1215054,oqmd-1215054,4.2585406358041915,9.072187141458393,2.5795847090176003,90.0,90.0,90.0,1e-07,negative,238.616,23.922,116.481,0.000,0.000,0.000,23.918,269.562,66.639,0.000,0.000,0.000,116.673,66.835,188.253,-0.000,0.000,0.000,0.144,0.033,0.787,-65.209,0.000,0.000,0.017,0.004,0.094,0.000,72.270,0.000,-0.000,-0.000,-0.000,0.000,0.000,-21.117
84,22b7c3fd-08b2-49b1-bf44-80dbd61d344a,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,Cu,oqmd-1215054,oqmd-1215054,4.1474361189284314,8.989370035716211,2.6652398646514204,90.0,90.0,90.0,1e-07,positive,-1052416.382,-4977642.010,8330.860,-0.000,0.000,0.000,-1052631.175,-4977396.803,8271.783,-0.000,-0.000,0.000,131.594,71.161,148.297,-0.000,0.000,0.000,-0.034,-0.000,-0.147,-63.072,0.000,0.000,-0.005,-0.000,-0.020,-0.000,87.776,0.000,-526327.558,-2488819.013,4101.609,-0.000,0.000,-1150218.315
254,4dfbac4b-381f-472e-9130-fac67576f619,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,Cu,oqmd-1215054,oqmd-1215054,4.2585406358041915,9.072187141458393,2.5795847090176003,90.0,90.0,90.0,1e-07,positive,238.582,23.914,116.294,-0.000,-0.000,-0.000,23.883,269.553,66.451,-0.000,-0.000,-0.000,116.638,66.827,188.065,-0.000,-0.000,-0.000,-0.144,-0.033,-0.787,-65.209,-0.000,-0.000,-0.017,-0.004,-0.094,-0.000,72.270,-0.000,0.000,0.000,0.000,-0.000,-0.000,-21.117
79,20fef0cf-ce69-4808-8141-b77df85da232,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,Cu,oqmd-1215054,oqmd-1215054,4.1474361189284314,8.989370035716211,2.6652398646514204,90.0,90.0,90.0,1e-06,negative,245.330,28.909,127.379,0.000,0.000,0.000,30.251,274.778,68.302,0.000,0.000,-0.000,131.599,71.161,148.319,-0.000,0.000,0.000,0.003,-0.000,0.014,-63.074,0.000,-0.000,0.001,-0.000,0.002,0.000,87.776,0.000,3775379.856,-7693940.209,-4548591.392,0.000,0.000,-5734844.151
801,f9aff100-7ee1-4de6-9505-72e99e48fa3f,062d2ba7-3903-40ae-a772-daa471d107c6,1985--Foiles-S-M--Ni-Cu--LAMMPS--ipr1,301f04ce-9082-4542-8590-489300cd19e8,1985--Foiles-S-M--Ni-Cu,Cu,oqmd-1215054,oqmd-1215054,4.2585406358041915,9.072187141458393,2.5795847090176003,90.0,90.0,90.0,1e-06,negative,238.599,23.918,116.397,0.000,0.000,0.000,23.902,269.559,66.555,0.000,0.000,-0.000,116.658,66.831,188.169,0.000,0.000,0.000,0.014,0.003,0.078,-65.250,0.000,0.000,0.002,0.000,0.009,0.000,72.270,0.000,-0.001,-0.000,-0.000,0.000,0.000,-21.117
